crop,year,yield,region
Chickpeas,1996,1.3068618657098923,New South Wales
Chickpeas,1997,0.9117294268016911,New South Wales
Chickpeas,1998,0.7071910473334762,New South Wales
Chickpeas,1999,1.2911438223938225,New South Wales
Chickpeas,2000,0.6451275952947226,New South Wales
Chickpeas,2001,1.2059744974892763,New South Wales
Chickpeas,2002,0.5249077174496874,New South Wales
Chickpeas,2003,1.0517877557090145,New South Wales
Chickpeas,2004,1.3860069918010942,New South Wales
Chickpeas,2005,1.1692773885299257,New South Wales
Chickpeas,2006,0.9114161267057749,New South Wales
Chickpeas,2007,0.9393939393939394,New South Wales
Chickpeas,2008,1.4638038902853245,New South Wales
Chickpeas,2009,1.2041870495611569,New South Wales
Chickpeas,2010,0.7608297031960077,New South Wales
Chickpeas,2011,1.4828359312123252,New South Wales
Chickpeas,2012,1.3521227256510882,New South Wales
Chickpeas,2013,1.1401273885350318,New South Wales
Chickpeas,2014,1.3483038700430003,New South Wales
Chickpeas,2015,1.2298150381986328,New South Wales
Chickpeas,2016,1.65,New South Wales
Chickpeas,2017,0.9044444444444445,New South Wales
Chickpeas,2018,0.3787839983609076,New South Wales
Chickpeas,2019,0.3672217617361163,New South Wales
Chickpeas,2020,1.7,New South Wales
Chickpeas,2021,1.8,New South Wales
Chickpeas,2022,1.4,New South Wales
Corn (maize),1989,5.844311377245509,New South Wales
Corn (maize),1990,5.0898876404494375,New South Wales
Corn (maize),1991,7.0892857142857135,New South Wales
Corn (maize),1992,6.916666666666667,New South Wales
Corn (maize),1993,7.0495489145756975,New South Wales
Corn (maize),1994,7.0790998977156505,New South Wales
Corn (maize),1995,8.061951033224425,New South Wales
Corn (maize),1996,8.325697178744589,New South Wales
Corn (maize),1997,7.1955259867833545,New South Wales
Corn (maize),1998,7.02426231982492,New South Wales
Corn (maize),1999,8.058436848309002,New South Wales
Corn (maize),2000,6.722899318697956,New South Wales
Corn (maize),2001,8.681595027019391,New South Wales
Corn (maize),2002,7.964433617539586,New South Wales
Corn (maize),2003,8.144187540141298,New South Wales
Corn (maize),2004,9.513495462224492,New South Wales
Corn (maize),2005,6.917657045840407,New South Wales
Corn (maize),2006,7.030627270050064,New South Wales
Corn (maize),2007,8.8,New South Wales
Corn (maize),2008,7.978589246119734,New South Wales
Corn (maize),2009,8.6,New South Wales
Corn (maize),2010,7.378062456866804,New South Wales
Corn (maize),2011,9.810291676547308,New South Wales
Corn (maize),2012,7.676470588235294,New South Wales
Corn (maize),2013,9.440395110730233,New South Wales
Corn (maize),2014,10.486773615496203,New South Wales
Corn (maize),2015,9.761986892031736,New South Wales
Corn (maize),2016,8.938733171485323,New South Wales
Corn (maize),2017,9.433318454595051,New South Wales
Corn (maize),2018,6.913814123604989,New South Wales
Corn (maize),2019,9.760332273612963,New South Wales
Corn (maize),2020,9.8,New South Wales
Corn (maize),2021,10.5,New South Wales
Corn (maize),2022,9.76,New South Wales
Cotton lint a,1989,1.346,New South Wales
Cotton lint a,1990,1.6780000000000002,New South Wales
Cotton lint a,1991,1.8115377777777777,New South Wales
Cotton lint a,1992,1.478,New South Wales
Cotton lint a,1993,1.301,New South Wales
Cotton lint a,1994,1.5937006369426752,New South Wales
Cotton lint a,1995,1.46,New South Wales
Cotton lint a,1996,1.599000126337827,New South Wales
Cotton lint a,1997,1.5879994654550313,New South Wales
Cotton lint a,1998,1.243000131010088,New South Wales
Cotton lint a,1999,1.5739989968403665,New South Wales
Cotton lint a,2000,1.626999085086917,New South Wales
Cotton lint a,2001,1.7709989266275743,New South Wales
Cotton lint a,2002,1.83,New South Wales
Cotton lint a,2003,1.8485035482875654,New South Wales
Cotton lint a,2004,2.1360194085311552,New South Wales
Cotton lint a,2005,1.8828744750349975,New South Wales
Cotton lint a,2006,2.223395254736068,New South Wales
Cotton lint a,2007,2.252377486656963,New South Wales
Cotton lint a,2008,2.0243253990797023,New South Wales
Cotton lint a,2009,2.066946688206785,New South Wales
Cotton lint a,2010,1.6887374173137761,New South Wales
Cotton lint a,2011,2.1031750907567717,New South Wales
Cotton lint a,2012,2.3668430335097,New South Wales
Cotton lint a,2013,2.29523828125,New South Wales
Cotton lint a,2014,2.6932903225806455,New South Wales
Cotton lint a,2015,2.4234662576687116,New South Wales
Cotton lint a,2016,1.555135135135135,New South Wales
Cotton lint a,2017,2.1045934379457916,New South Wales
Cotton lint a,2018,1.2822683706070286,New South Wales
Cotton lint a,2019,1.5244650277325231,New South Wales
Cotton lint a,2020,1.9983917825274953,New South Wales
Cotton lint a,2021,2.05453686595696,New South Wales
Cotton lint a,2022,2.03977512333667,New South Wales
Cottonseed a,1989,2.1714285714285713,New South Wales
Cottonseed a,1990,2.603960396039604,New South Wales
Cottonseed a,1991,2.502222222222222,New South Wales
Cottonseed a,1992,1.7897058823529413,New South Wales
Cottonseed a,1993,1.5914285714285714,New South Wales
Cottonseed a,1994,1.8248407643312101,New South Wales
Cottonseed a,1995,2.061455525606469,New South Wales
Cottonseed a,1996,2.265038713519952,New South Wales
Cottonseed a,1997,2.245944140050782,New South Wales
Cottonseed a,1998,1.775068780296083,New South Wales
Cottonseed a,1999,2.2227493602461252,New South Wales
Cottonseed a,2000,2.258405001524855,New South Wales
Cottonseed a,2001,2.682188575313815,New South Wales
Cottonseed a,2002,2.574273607748184,New South Wales
Cottonseed a,2003,2.6139874524323767,New South Wales
Cottonseed a,2004,3.0205386481589533,New South Wales
Cottonseed a,2005,2.662622491833878,New South Wales
Cottonseed a,2006,2.860584881368402,New South Wales
Cottonseed a,2007,3.185080058224163,New South Wales
Cottonseed a,2008,2.862591603703914,New South Wales
Cottonseed a,2009,2.922859450726979,New South Wales
Cottonseed a,2010,2.315708944492379,New South Wales
Cottonseed a,2011,2.9740938285395138,New South Wales
Cottonseed a,2012,3.3486596119929453,New South Wales
Cottonseed a,2013,3.2456875,New South Wales
Cottonseed a,2014,3.808572580645161,New South Wales
Cottonseed a,2015,3.42701226993865,New South Wales
Cottonseed a,2016,2.1991135135135136,New South Wales
Cottonseed a,2017,2.9787703281027103,New South Wales
Cottonseed a,2018,1.8148801916932908,New South Wales
Cottonseed a,2019,2.1576635120540373,New South Wales
Cottonseed a,2020,2.3936760738742477,New South Wales
Cottonseed a,2021,2.46092471811425,New South Wales
Cottonseed a,2022,2.4432422682769452,New South Wales
Faba beans,1989,1.625,New South Wales
Faba beans,1990,1.7714285714285716,New South Wales
Faba beans,1991,1.2571428571428571,New South Wales
Faba beans,1992,1.75,New South Wales
Faba beans,1993,2.0958337342442026,New South Wales
Faba beans,1994,0.8582450634235648,New South Wales
Faba beans,1995,0.9885708703721793,New South Wales
Faba beans,1996,2.0228965819456617,New South Wales
Faba beans,1997,1.2737029573042133,New South Wales
Faba beans,1998,1.0251719824890557,New South Wales
Faba beans,1999,1.0999999999999999,New South Wales
Faba beans,2000,1.3771878117348326,New South Wales
Faba beans,2001,1.8918918918918919,New South Wales
Faba beans,2002,1.0588235294117647,New South Wales
Faba beans,2003,1.1333333333333333,New South Wales
Faba beans,2004,1.75,New South Wales
Faba beans,2005,2.121212121212121,New South Wales
Faba beans,2006,1.4253743104806935,New South Wales
Faba beans,2007,0.8947368421052632,New South Wales
Faba beans,2008,1.2140360591064818,New South Wales
Faba beans,2009,1.4561797752808987,New South Wales
Faba beans,2010,1.9660027368100959,New South Wales
Faba beans,2011,1.5735981308411215,New South Wales
Faba beans,2012,2.2683823529411766,New South Wales
Faba beans,2013,2.4685314685314683,New South Wales
Faba beans,2014,2.348623853211009,New South Wales
Faba beans,2015,2.2887094715343372,New South Wales
Faba beans,2016,2.6,New South Wales
Faba beans,2017,1.0375471388752255,New South Wales
Faba beans,2018,0.8248828735033836,New South Wales
Faba beans,2019,0.9282762128823043,New South Wales
Faba beans,2020,2.0,New South Wales
Faba beans,2021,2.5,New South Wales
Faba beans,2022,2.2,New South Wales
Field peas,1989,1.037310147479639,New South Wales
Field peas,1990,1.120172139447418,New South Wales
Field peas,1991,0.8414096916299558,New South Wales
Field peas,1992,1.0960616927422169,New South Wales
Field peas,1993,1.340410630690405,New South Wales
Field peas,1994,0.19317141077774114,New South Wales
Field peas,1995,1.090814144327846,New South Wales
Field peas,1996,1.1892681027770569,New South Wales
Field peas,1997,0.8960555555555556,New South Wales
Field peas,1998,1.1568783512064345,New South Wales
Field peas,1999,1.2069035041735554,New South Wales
Field peas,2000,1.0532994923857868,New South Wales
Field peas,2001,1.1201216749724936,New South Wales
Field peas,2002,0.3128550389227856,New South Wales
Field peas,2003,0.8862583395107487,New South Wales
Field peas,2004,0.5398886156516708,New South Wales
Field peas,2005,1.5041645464527706,New South Wales
Field peas,2006,0.11138619697719931,New South Wales
Field peas,2007,0.2087912087912088,New South Wales
Field peas,2008,0.5667675170184969,New South Wales
Field peas,2009,0.7158351409978307,New South Wales
Field peas,2010,1.0579739876092398,New South Wales
Field peas,2011,1.5281481481481483,New South Wales
Field peas,2012,1.239245283018868,New South Wales
Field peas,2013,1.052,New South Wales
Field peas,2014,1.2980392156862746,New South Wales
Field peas,2015,1.5072765072765073,New South Wales
Field peas,2016,1.7,New South Wales
Field peas,2017,0.6224845720418567,New South Wales
Field peas,2018,0.4058419470230649,New South Wales
Field peas,2019,0.6552939466608532,New South Wales
Field peas,2020,1.7941176470588236,New South Wales
Field peas,2021,1.22,New South Wales
Field peas,2022,1.05,New South Wales
Grain sorghum,1989,2.5988931490993274,New South Wales
Grain sorghum,1990,2.2330452246888783,New South Wales
Grain sorghum,1991,2.7085814217764383,New South Wales
Grain sorghum,1992,1.947121553299061,New South Wales
Grain sorghum,1993,2.305788713473329,New South Wales
Grain sorghum,1994,2.157535696057562,New South Wales
Grain sorghum,1995,2.762129297165584,New South Wales
Grain sorghum,1996,3.553469304264078,New South Wales
Grain sorghum,1997,3.1023820932857946,New South Wales
Grain sorghum,1998,3.7975312407571726,New South Wales
Grain sorghum,1999,4.008344139650873,New South Wales
Grain sorghum,2000,2.9801260450558846,New South Wales
Grain sorghum,2001,2.9719824662716023,New South Wales
Grain sorghum,2002,2.084043304306896,New South Wales
Grain sorghum,2003,3.340231628226805,New South Wales
Grain sorghum,2004,4.006249970429739,New South Wales
Grain sorghum,2005,2.7117027678415964,New South Wales
Grain sorghum,2006,2.375164294044688,New South Wales
Grain sorghum,2007,4.547538446658284,New South Wales
Grain sorghum,2008,4.050950385887542,New South Wales
Grain sorghum,2009,3.55322087764332,New South Wales
Grain sorghum,2010,3.804535098960558,New South Wales
Grain sorghum,2011,3.683464823393167,New South Wales
Grain sorghum,2012,3.4906542056074765,New South Wales
Grain sorghum,2013,2.390282417594947,New South Wales
Grain sorghum,2014,3.184305716985846,New South Wales
Grain sorghum,2015,3.9052268365652405,New South Wales
Grain sorghum,2016,3.3009886957412657,New South Wales
Grain sorghum,2017,2.5754384345578734,New South Wales
Grain sorghum,2018,1.4586359994220335,New South Wales
Grain sorghum,2019,1.7781785392245266,New South Wales
Grain sorghum,2020,3.8,New South Wales
Grain sorghum,2021,5.6,New South Wales
Grain sorghum,2022,3.8,New South Wales
Lentils,1990,0.0,New South Wales
Lentils,1992,0.0,New South Wales
Lentils,1994,0.0,New South Wales
Lentils,1995,100.0,New South Wales
Lentils,1998,1.08130081300813,New South Wales
Lentils,2002,0.25,New South Wales
Lentils,2005,1.525,New South Wales
Lentils,2006,0.4016393442622951,New South Wales
Lentils,2007,0.5,New South Wales
Lentils,2008,0.22619047619047616,New South Wales
Lentils,2009,0.8,New South Wales
Lentils,2010,0.6988235294117647,New South Wales
Lentils,2011,1.25,New South Wales
Lentils,2012,0.7142857142857143,New South Wales
Lentils,2013,1.0,New South Wales
Lentils,2014,0.8333333333333334,New South Wales
Lentils,2015,2.1380846325167036,New South Wales
Lentils,2016,2.0,New South Wales
Lentils,2017,0.63,New South Wales
Lentils,2018,0.4058572444866019,New South Wales
Lentils,2019,0.5945315811784655,New South Wales
Lentils,2020,1.4,New South Wales
Lentils,2021,1.3499999999999999,New South Wales
Lentils,2022,1.05,New South Wales
Lupins,1989,1.4161281258780554,New South Wales
Lupins,1990,1.3055736282801995,New South Wales
Lupins,1991,1.1458198704558094,New South Wales
Lupins,1992,1.899754115778077,New South Wales
Lupins,1993,1.6207265623376355,New South Wales
Lupins,1994,0.13356820454354307,New South Wales
Lupins,1995,1.270124716553288,New South Wales
Lupins,1996,1.4996191926884994,New South Wales
Lupins,1997,0.9304445274561076,New South Wales
Lupins,1998,1.6520369077494952,New South Wales
Lupins,1999,1.778849504377933,New South Wales
Lupins,2000,1.3812924615468232,New South Wales
Lupins,2001,1.160810439950412,New South Wales
Lupins,2002,0.36549422080510163,New South Wales
Lupins,2003,0.814953108718305,New South Wales
Lupins,2004,0.8745264553605253,New South Wales
Lupins,2005,1.7009805260426625,New South Wales
Lupins,2006,0.21133039743380633,New South Wales
Lupins,2007,0.3658560917820177,New South Wales
Lupins,2008,0.8435593909546831,New South Wales
Lupins,2009,0.820156709108717,New South Wales
Lupins,2010,1.9750769062174665,New South Wales
Lupins,2011,1.0687645539338566,New South Wales
Lupins,2012,1.0953206239168112,New South Wales
Lupins,2013,0.9947552447552447,New South Wales
Lupins,2014,1.1717352415026834,New South Wales
Lupins,2015,1.1709471323700522,New South Wales
Lupins,2016,1.3,New South Wales
Lupins,2017,0.4890903341414567,New South Wales
Lupins,2018,0.4058460960576414,New South Wales
Lupins,2019,0.5460830558638551,New South Wales
Lupins,2020,1.911764705882353,New South Wales
Lupins,2021,1.8,New South Wales
Lupins,2022,1.4,New South Wales
Oats,1989,1.3786966046002191,New South Wales
Oats,1990,1.4384183809778253,New South Wales
Oats,1991,1.2673527479746003,New South Wales
Oats,1992,1.7009157918248827,New South Wales
Oats,1993,1.6743563961981371,New South Wales
Oats,1994,0.5254138878827265,New South Wales
Oats,1995,1.4080489128067446,New South Wales
Oats,1996,1.5462355844030178,New South Wales
Oats,1997,1.5027256133784372,New South Wales
Oats,1998,1.8902427999118527,New South Wales
Oats,1999,1.7761910724347338,New South Wales
Oats,2000,1.463393133681176,New South Wales
Oats,2001,1.387451877065118,New South Wales
Oats,2002,0.4842272572457304,New South Wales
Oats,2003,1.3584131479230397,New South Wales
Oats,2004,1.0734025021818445,New South Wales
Oats,2005,1.5203116331681825,New South Wales
Oats,2006,0.2937370049711193,New South Wales
Oats,2007,0.4160525465704748,New South Wales
Oats,2008,0.9530679715328522,New South Wales
Oats,2009,0.6873590709435241,New South Wales
Oats,2010,1.4586657866964694,New South Wales
Oats,2011,1.0901099180164815,New South Wales
Oats,2012,1.1785563041385947,New South Wales
Oats,2013,1.0576798880074663,New South Wales
Oats,2014,0.9676273891505918,New South Wales
Oats,2015,1.3770819309808606,New South Wales
Oats,2016,1.5158587196197943,New South Wales
Oats,2017,0.6267245972865517,New South Wales
Oats,2018,0.3775032439769663,New South Wales
Oats,2019,0.6925930407556701,New South Wales
Oats,2020,1.5500023426152958,New South Wales
Oats,2021,1.45,New South Wales
Oats,2022,1.35,New South Wales
Rice,1989,8.16,New South Wales
Rice,1990,8.458823529411765,New South Wales
Rice,1991,8.522935779816514,New South Wales
Rice,1992,8.057142857142857,New South Wales
Rice,1993,8.336,New South Wales
Rice,1994,8.53781512605042,New South Wales
Rice,1995,7.095588235294118,New South Wales
Rice,1996,8.264900662251655,New South Wales
Rice,1997,9.04109589041096,New South Wales
Rice,1998,9.16891891891892,New South Wales
Rice,1999,8.274809160305344,New South Wales
Rice,2000,9.285714285714286,New South Wales
Rice,2001,8.244755244755245,New South Wales
Rice,2002,9.456521739130435,New South Wales
Rice,2003,8.333333333333334,New South Wales
Rice,2004,6.568627450980392,New South Wales
Rice,2005,9.821782178217822,New South Wales
Rice,2006,8.05,New South Wales
Rice,2007,8.500965250965251,New South Wales
Rice,2008,8.460939671948847,New South Wales
Rice,2009,10.542739443872295,New South Wales
Rice,2010,9.556954932358513,New South Wales
Rice,2011,8.950369360266055,New South Wales
Rice,2012,10.240700276890685,New South Wales
Rice,2013,11.049530420579828,New South Wales
Rice,2014,9.92090150924884,New South Wales
Rice,2015,10.612798834998584,New South Wales
Rice,2016,9.832359934158385,New South Wales
Rice,2017,10.459328948463908,New South Wales
Rice,2018,9.067427385892115,New South Wales
Rice,2019,10.86131386861314,New South Wales
Rice,2020,9.978490808701244,New South Wales
Rice,2021,10.245901639344263,New South Wales
Rice,2022,10.2459,New South Wales
Soybeans,1989,1.7102575927267936,New South Wales
Soybeans,1990,2.007131901840491,New South Wales
Soybeans,1991,2.3103392437859283,New South Wales
Soybeans,1992,2.2201327433628317,New South Wales
Soybeans,1993,2.1569754287524323,New South Wales
Soybeans,1994,1.8243243243243243,New South Wales
Soybeans,1995,1.832129342965256,New South Wales
Soybeans,1996,2.1413235430802118,New South Wales
Soybeans,1997,1.8645736673883904,New South Wales
Soybeans,1998,1.961470687902406,New South Wales
Soybeans,1999,1.8459039945032638,New South Wales
Soybeans,2000,1.5763755290496344,New South Wales
Soybeans,2001,2.116445837488721,New South Wales
Soybeans,2002,1.5304029304029303,New South Wales
Soybeans,2003,2.4714183053504932,New South Wales
Soybeans,2004,1.9188983744591275,New South Wales
Soybeans,2005,2.3093297101449273,New South Wales
Soybeans,2006,2.0212038991056174,New South Wales
Soybeans,2007,2.0131291028446388,New South Wales
Soybeans,2008,1.6524075574700388,New South Wales
Soybeans,2009,2.422306128376416,New South Wales
Soybeans,2010,1.621724268894797,New South Wales
Soybeans,2011,1.4651783206964335,New South Wales
Soybeans,2012,1.3683980317113176,New South Wales
Soybeans,2013,1.2146028862650116,New South Wales
Soybeans,2014,1.9218165494538382,New South Wales
Soybeans,2015,1.5185606060606063,New South Wales
Soybeans,2016,2.1509485094850946,New South Wales
Soybeans,2017,0.715125,New South Wales
Soybeans,2018,0.6678954037553277,New South Wales
Soybeans,2019,1.399559993230665,New South Wales
Soybeans,2020,2.0,New South Wales
Soybeans,2021,2.42,New South Wales
Soybeans,2022,2.0,New South Wales
Sunflower,1989,1.1484515756195397,New South Wales
Sunflower,1990,1.0162791898263668,New South Wales
Sunflower,1991,1.3028872848417545,New South Wales
Sunflower,1992,1.1841149471163441,New South Wales
Sunflower,1993,1.2298463372288875,New South Wales
Sunflower,1994,1.081197609593711,New South Wales
Sunflower,1995,1.1234693285357784,New South Wales
Sunflower,1996,1.1189437984496122,New South Wales
Sunflower,1997,1.3191089869420498,New South Wales
Sunflower,1998,1.3016172914147521,New South Wales
Sunflower,1999,1.48454208190878,New South Wales
Sunflower,2000,1.1339726493786528,New South Wales
Sunflower,2001,1.1972477064220184,New South Wales
Sunflower,2002,0.5861422343068773,New South Wales
Sunflower,2003,1.0446438889102887,New South Wales
Sunflower,2004,1.593767192000259,New South Wales
Sunflower,2005,1.0699226319700437,New South Wales
Sunflower,2006,0.9560243648789184,New South Wales
Sunflower,2007,1.450530035335689,New South Wales
Sunflower,2008,1.0596736458672666,New South Wales
Sunflower,2009,1.661798941798942,New South Wales
Sunflower,2010,1.241063458179701,New South Wales
Sunflower,2011,1.4651890482398955,New South Wales
Sunflower,2012,1.368380971721582,New South Wales
Sunflower,2013,1.2146003186205605,New South Wales
Sunflower,2014,1.6015150098195081,New South Wales
Sunflower,2015,0.9585714285714285,New South Wales
Sunflower,2016,1.36275,New South Wales
Sunflower,2017,0.892,New South Wales
Sunflower,2018,0.5666541494555013,New South Wales
Sunflower,2019,1.1876208897485492,New South Wales
Sunflower,2020,1.9998983636548429,New South Wales
Sunflower,2021,2.0,New South Wales
Sunflower,2022,1.6,New South Wales
Triticale,1989,2.1337007874015748,New South Wales
Triticale,1990,2.0821615201900237,New South Wales
Triticale,1991,2.2091363636363637,New South Wales
Triticale,1992,3.002714285714286,New South Wales
Triticale,1993,2.5841884054568083,New South Wales
Triticale,1994,1.105488341624189,New South Wales
Triticale,1995,2.773657577729669,New South Wales
Triticale,1996,2.6969964889610556,New South Wales
Triticale,1997,2.02032517246863,New South Wales
Triticale,1998,2.2691496591490288,New South Wales
Triticale,1999,2.8911172785909205,New South Wales
Triticale,2000,2.6089453270620337,New South Wales
Triticale,2001,2.4220194788254727,New South Wales
Triticale,2002,0.9388871268440229,New South Wales
Triticale,2003,2.1824632952691676,New South Wales
Triticale,2004,2.243876203206441,New South Wales
Triticale,2005,2.651103006267483,New South Wales
Triticale,2006,0.40542135660385314,New South Wales
Triticale,2007,1.4666389955380303,New South Wales
Triticale,2008,1.3864715767938038,New South Wales
Triticale,2009,1.8270129145080911,New South Wales
Triticale,2010,2.4350084965317436,New South Wales
Triticale,2011,2.49135921394856,New South Wales
Triticale,2012,2.105864706764662,New South Wales
Triticale,2013,1.9380913568872036,New South Wales
Triticale,2014,2.2809340640637235,New South Wales
Triticale,2015,2.4288202178931595,New South Wales
Triticale,2016,2.976163940319971,New South Wales
Triticale,2017,2.131163319770749,New South Wales
Triticale,2018,0.958267515923567,New South Wales
Triticale,2019,1.5,New South Wales
Triticale,2020,2.550023123169416,New South Wales
Triticale,2021,2.4499999999999997,New South Wales
Triticale,2022,2.1,New South Wales
Wheat,1989,1.6121785815202034,New South Wales
Wheat,1990,1.9058084772370487,New South Wales
Wheat,1991,1.4560128059761221,New South Wales
Wheat,1992,2.114935064935065,New South Wales
Wheat,1993,2.5717247307478384,New South Wales
Wheat,1994,0.6142716673690125,New South Wales
Wheat,1995,1.9363484087102174,New South Wales
Wheat,1996,2.6201127819548873,New South Wales
Wheat,1997,2.011579592670799,New South Wales
Wheat,1998,2.067962694561724,New South Wales
Wheat,1999,2.5118703460359177,New South Wales
Wheat,2000,2.143211289092296,New South Wales
Wheat,2001,2.3339524085896692,New South Wales
Wheat,2002,0.8330773340456792,New South Wales
Wheat,2003,1.8296430185268866,New South Wales
Wheat,2004,1.77088081197284,New South Wales
Wheat,2005,2.2647083649869164,New South Wales
Wheat,2006,0.7140830969464375,New South Wales
Wheat,2007,0.6179001721170395,New South Wales
Wheat,2008,1.6110545555504143,New South Wales
Wheat,2009,1.3432933259679607,New South Wales
Wheat,2010,2.749469158780507,New South Wales
Wheat,2011,2.1903150538963088,New South Wales
Wheat,2012,2.1118256100162642,New South Wales
Wheat,2013,2.0173898095850413,New South Wales
Wheat,2014,2.101575501754716,New South Wales
Wheat,2015,2.3519045834596373,New South Wales
Wheat,2016,3.0227399992057675,New South Wales
Wheat,2017,1.6835210577864836,New South Wales
Wheat,2018,0.776814236049158,New South Wales
Wheat,2019,0.8313094273213709,New South Wales
Wheat,2020,3.45,New South Wales
Wheat,2021,3.45,New South Wales
Wheat,2022,2.7,New South Wales
Barley,1989,1.7876254180602005,Queensland
Barley,1990,2.039570378745054,Queensland
Barley,1991,0.5485133020344287,Queensland
Barley,1992,1.5066032752245113,Queensland
Barley,1993,1.1219635082702815,Queensland
Barley,1994,0.7792826042769879,Queensland
Barley,1995,1.1619391469612206,Queensland
Barley,1996,2.3782669492936175,Queensland
Barley,1997,1.5117774919043603,Queensland
Barley,1998,1.9620561686283633,Queensland
Barley,1999,1.953943518832189,Queensland
Barley,2000,1.0271194919114954,Queensland
Barley,2001,1.7707490613396395,Queensland
Barley,2002,1.3749223566495157,Queensland
Barley,2003,1.7403514805971336,Queensland
Barley,2004,1.828557322416737,Queensland
Barley,2005,1.2834244446334542,Queensland
Barley,2006,0.9806868285412655,Queensland
Barley,2007,1.2649858753309777,Queensland
Barley,2008,1.8835695469488167,Queensland
Barley,2009,1.6497235312139822,Queensland
Barley,2010,1.5555981227851738,Queensland
Barley,2011,2.3883894522312104,Queensland
Barley,2012,1.8984774970721097,Queensland
Barley,2013,1.6975699697428137,Queensland
Barley,2014,2.0178279684723095,Queensland
Barley,2015,2.70416633381506,Queensland
Barley,2016,2.9245177833417184,Queensland
Barley,2017,1.7908284869863667,Queensland
Barley,2018,1.3270366392861956,Queensland
Barley,2019,0.9949345415485508,Queensland
Barley,2020,1.7777777777777777,Queensland
Barley,2021,2.6638297872340426,Queensland
Barley,2022,2.4,Queensland
Canola,1989,0.98,Queensland
Canola,1991,0.23692859276964448,Queensland
Canola,1992,0.5993485342019544,Queensland
Canola,1993,0.4444444444444445,Queensland
Canola,1994,0.09473684210526315,Queensland
Canola,1995,0.43568464730290457,Queensland
Canola,1996,0.7222222222222222,Queensland
Canola,1997,0.5347826086956522,Queensland
Canola,1998,1.1026666666666667,Queensland
Canola,2000,0.4894815927873779,Queensland
Canola,2001,1.1664012738853504,Queensland
Canola,2002,0.8500000000000001,Queensland
Canola,2004,0.9109589041095891,Queensland
Canola,2005,0.8194905869324474,Queensland
Canola,2006,0.32964824120603015,Queensland
Canola,2007,0.12511091393078969,Queensland
Canola,2008,0.7997767026423521,Queensland
Canola,2009,0.4213013449654671,Queensland
Canola,2010,1.320377568017768,Queensland
Canola,2011,1.083710407239819,Queensland
Canola,2012,0.9106145251396649,Queensland
Canola,2013,0.3905841325196164,Queensland
Canola,2014,0.4865497076023392,Queensland
Canola,2015,1.384463137060861,Queensland
Canola,2016,2.0,Queensland
Canola,2017,0.3731343283582089,Queensland
Canola,2018,0.2994831596175381,Queensland
Canola,2019,1.0910147758053452,Queensland
Canola,2020,0.7999999999999999,Queensland
Canola,2021,2.0,Queensland
Canola,2022,1.3,Queensland
Chickpeas,1989,1.0295629190935343,Queensland
Chickpeas,1990,1.2136623074365511,Queensland
Chickpeas,1991,0.6288487972508591,Queensland
Chickpeas,1992,0.43643140999969193,Queensland
Chickpeas,1993,0.5670033670033671,Queensland
Chickpeas,1994,0.4115903678221752,Queensland
Chickpeas,1995,0.49931538110451845,Queensland
Chickpeas,1996,1.2680898120101929,Queensland
Chickpeas,1997,0.8438715252772577,Queensland
Chickpeas,1998,0.8161301989150089,Queensland
Chickpeas,1999,0.9947166706363814,Queensland
Chickpeas,2000,0.7884517909439063,Queensland
Chickpeas,2001,1.1673689428677654,Queensland
Chickpeas,2002,0.9061748100150082,Queensland
Chickpeas,2003,0.9526279250214399,Queensland
Chickpeas,2004,1.2066171003717472,Queensland
Chickpeas,2005,1.0113674015547343,Queensland
Chickpeas,2006,1.0027138389237311,Queensland
Chickpeas,2007,1.2575757575757576,Queensland
Chickpeas,2008,1.4739415204678363,Queensland
Chickpeas,2009,1.1666960126774768,Queensland
Chickpeas,2010,0.6970655262074712,Queensland
Chickpeas,2011,1.4830955178781264,Queensland
Chickpeas,2012,1.6357798165137616,Queensland
Chickpeas,2013,1.3717592592592593,Queensland
Chickpeas,2014,1.2181818181818183,Queensland
Chickpeas,2015,1.4729227528369004,Queensland
Chickpeas,2016,2.090909090909091,Queensland
Chickpeas,2017,0.9210049998188033,Queensland
Chickpeas,2018,0.7132788439249079,Queensland
Chickpeas,2019,0.9490384919972945,Queensland
Chickpeas,2020,1.1956521739130435,Queensland
Chickpeas,2021,1.7075873827791985,Queensland
Chickpeas,2022,1.4,Queensland
Corn (maize),1989,3.350877192982456,Queensland
Corn (maize),1990,3.2389078498293515,Queensland
Corn (maize),1991,4.189910979228486,Queensland
Corn (maize),1992,2.7426470588235294,Queensland
Corn (maize),1993,3.1543920631472226,Queensland
Corn (maize),1994,2.939254571544207,Queensland
Corn (maize),1995,3.668302764143632,Queensland
Corn (maize),1996,3.7969014907921657,Queensland
Corn (maize),1997,2.8845638383417223,Queensland
Corn (maize),1998,3.9451417059159835,Queensland
Corn (maize),1999,3.765517125248375,Queensland
Corn (maize),2000,3.4163319658927387,Queensland
Corn (maize),2001,3.7246831283447563,Queensland
Corn (maize),2002,4.744473436254259,Queensland
Corn (maize),2003,4.418084548410784,Queensland
Corn (maize),2004,3.8022575342465754,Queensland
Corn (maize),2005,3.7824125607827055,Queensland
Corn (maize),2006,3.395811133566048,Queensland
Corn (maize),2007,4.4,Queensland
Corn (maize),2008,5.17450876908087,Queensland
Corn (maize),2009,3.945945945945946,Queensland
Corn (maize),2010,4.63141120864281,Queensland
